日付,曜日,日種類,商品名,数値
12-15-2025,月,平日,225値上がり銘柄数,130
12-15-2025,月,平日,225値下がり銘柄数,94
12-15-2025,月,平日,225商い成立銘柄数,225
12-15-2025,月,平日,225値上がり率,57.78%
12-15-2025,月,平日,プライム値上がり銘柄数,1218
12-15-2025,月,平日,プライム値下がり銘柄数,346
12-15-2025,月,平日,プライム商い成立銘柄数,1608
12-15-2025,月,平日,プライム値上がり率,75.75%
12-15-2025,月,平日,スタンダード値上がり銘柄数,919
12-15-2025,月,平日,スタンダード値下がり銘柄数,474
12-15-2025,月,平日,スタンダード商い成立銘柄数,1543
12-15-2025,月,平日,スタンダード値上がり率,59.56%
12-15-2025,月,平日,グロース値上がり銘柄数,352
12-15-2025,月,平日,グロース値下がり銘柄数,212
12-15-2025,月,平日,グロース商い成立銘柄数,605
12-15-2025,月,平日,グロース値上がり率,58.18%
12-15-2025,月,平日,プライム年初来高値銘柄数,209
12-15-2025,月,平日,プライム年初来安値銘柄数,11
12-15-2025,月,平日,スタンダード年初来高値銘柄数,51
12-15-2025,月,平日,スタンダード年初来安値銘柄数,9
12-15-2025,月,平日,東証REIT,1987.11
12-15-2025,月,平日,東証オフィスREIT,1964.77
12-15-2025,月,平日,東証住宅REIT,3110.62
12-15-2025,月,平日,東証商業物流REIT,2410.57
12-15-2025,月,平日,t17食品,423.05
12-15-2025,月,平日,t17エネルギー資源,307.34
12-15-2025,月,平日,t17建設・t17資材,484.84
12-15-2025,月,平日,t17素材・化学,335.7
12-15-2025,月,平日,t17医薬品,294.13
12-15-2025,月,平日,t17自動車・輸送機,381.75
12-15-2025,月,平日,t17鉄鋼・非鉄,517.65
12-15-2025,月,平日,t17機械,849.3
12-15-2025,月,平日,t17電機・精密,496.36
12-15-2025,月,平日,t17情報通信,434.57
12-15-2025,月,平日,t17電力・ガス,109.88
12-15-2025,月,平日,t17運輸物流,223.35
12-15-2025,月,平日,t17商社・卸売,1250
12-15-2025,月,平日,t17小売,394.1
12-15-2025,月,平日,t17銀行,330.49
12-15-2025,月,平日,t17金融（銀行除く）,332.84
12-15-2025,月,平日,t17不動産,551.2
12-15-2025,月,平日,NYダウ始値,48594.36
12-15-2025,月,平日,NYダウ高値,48594.36
12-15-2025,月,平日,NYダウ安値,48283.27
12-15-2025,月,平日,NYダウ終値,48416.56
12-15-2025,月,平日,ナスダック始値,23330.04
12-15-2025,月,平日,ナスダック高値,23345.56
12-15-2025,月,平日,ナスダック安値,23012
12-15-2025,月,平日,ナスダック終値,23057.41
12-15-2025,月,平日,S&P500始値,6860.19
12-15-2025,月,平日,S&P500高値,6861.59
12-15-2025,月,平日,S&P500安値,6801.49
12-15-2025,月,平日,S&P500終値,6816.51
12-15-2025,月,平日,ラッセル2000始値,2562.49
12-15-2025,月,平日,ラッセル2000高値,2567.46
12-15-2025,月,平日,ラッセル2000安値,2529.37
12-15-2025,月,平日,ラッセル2000終値,2530.67
12-15-2025,月,平日,SOX始値,7096.27
12-15-2025,月,平日,SOX高値,7125.96
12-15-2025,月,平日,SOX安値,6971.4
12-15-2025,月,平日,SOX終値,6990.41
12-15-2025,月,平日,S&PVIX,16.5
12-15-2025,月,平日,Fear&Greed,50
12-15-2025,月,平日,S&P金融,912.73
12-15-2025,月,平日,S&Pエネルギー,686.81
12-15-2025,月,平日,S&Pヘルスケア,1813.81
12-15-2025,月,平日,S&P一般消費財,1946.17
12-15-2025,月,平日,S&P産業,1325.32
12-15-2025,月,平日,S&P公益,436.25
12-15-2025,月,平日,S&P生活必需品,881.63
12-15-2025,月,平日,S&P情報通信,5587.23
12-15-2025,月,平日,S&P通信,445.37
12-15-2025,月,平日,S&P素材,568.3
12-15-2025,月,平日,S&P不動産,256.97
12-15-2025,月,平日,M7時価総額,21.0896
12-15-2025,月,平日,アークETF,79.21
12-15-2025,月,平日,アップル,274.11
12-15-2025,月,平日,マイクロソフト,474.82
12-15-2025,月,平日,グーグル,309.32
12-15-2025,月,平日,アマゾン,222.54
12-15-2025,月,平日,エヌビディア,176.29
12-15-2025,月,平日,メタ,647.51
12-15-2025,月,平日,テスラ,475.31
12-15-2025,月,平日,韓国総合,4090.59
12-15-2025,月,平日,香港ハンセン,25628.88
12-15-2025,月,平日,上海総合,3867.92
12-15-2025,月,平日,台湾加権,27866.94
12-15-2025,月,平日,ジャカルタ総合,8649.66
12-15-2025,月,平日,タイSET,1273.4
12-15-2025,月,平日,ベトナムハノイ30,1869.84
12-15-2025,月,平日,インドSENSEX30,85213.36
12-15-2025,月,平日,ブラジルボベスパ,162482
12-15-2025,月,平日,MSCIエマージング,1373.88
12-15-2025,月,平日,DAX,24229.91
12-15-2025,月,平日,仏CAC40,8124.88
12-15-2025,月,平日,イタリア40,44116.96
12-15-2025,月,平日,FTSE100,9751.31
12-15-2025,月,平日,ユーロストックス50,5747.85
12-15-2025,月,平日,オルカンeMAXIS全世界株式,32863
12-15-2025,月,平日,日2年債,1.067
12-15-2025,月,平日,日5年債,1.431
12-15-2025,月,平日,日10年債前日終値,1.947
12-15-2025,月,平日,日10年債高値,1.975
12-15-2025,月,平日,日10年債安値,1.958
12-15-2025,月,平日,日10年債,1.958
12-15-2025,月,平日,日20年債,2.934
12-15-2025,月,平日,日30年債,3.368
12-15-2025,月,平日,日40年債,3.695
12-15-2025,月,平日,米2年債,3.504
12-15-2025,月,平日,米5年債,3.726
12-15-2025,月,平日,米10年債前日終値,4.195
12-15-2025,月,平日,米10年債高値,4.186
12-15-2025,月,平日,米10年債安値,4.149
12-15-2025,月,平日,米10年債,4.174
12-15-2025,月,平日,英10年債,4.499
12-15-2025,月,平日,独10年債,2.8508
12-15-2025,月,平日,中10年債,1.844
12-15-2025,月,平日,ゴールド,4334.3
12-15-2025,月,平日,銅,5.407
12-15-2025,月,平日,原油WTI,56.54
12-15-2025,月,平日,天然ガス,4.038
12-15-2025,月,平日,米国小麦,520.75
12-15-2025,月,平日,バルチック海運,2205
12-15-2025,月,平日,ドル円前日終値,155.2
12-15-2025,月,平日,ドル円高値,155.24
12-15-2025,月,平日,ドル円安値,155.2
12-15-2025,月,平日,ドル円終値,155.22
12-15-2025,月,平日,ドルインデックス,98.294
12-15-2025,月,平日,ユーロドル,1.175
12-15-2025,月,平日,ユーロ円,182.3
12-15-2025,月,平日,ポンドドル,1.336
12-15-2025,月,平日,暗号資産時価総額（兆円）,267.2568
12-15-2025,月,平日,ビットコイン,13385316
12-15-2025,月,平日,イーサリアム,461858
12-15-2025,月,平日,リップル,295.27
12-12-2025,金,平日,日経平均始値,50480.23
12-12-2025,金,平日,日経平均高値,51127.69
12-12-2025,金,平日,日経平均安値,50457.42
12-12-2025,金,平日,日経平均終値,50836.55
12-12-2025,金,平日,日経平均始値時刻,0.375
12-12-2025,金,平日,日経平均高値時刻,0.4027777778
12-12-2025,金,平日,日経平均安値時刻,0.4388888889
12-12-2025,金,平日,CME日経225先物円建(明朝）,50160
12-12-2025,金,平日,TOPIX始値,3408.63
12-12-2025,金,平日,TOPIX高値,3410.97
12-12-2025,金,平日,TOPIX安値,3352.13
12-12-2025,金,平日,TOPIX終値,3357.24
12-12-2025,金,平日,東証prime,1728.91
12-12-2025,金,平日,東証standard,1496.68
12-12-2025,金,平日,東証growth,858.83
12-12-2025,金,平日,東証大型,3306.23
12-12-2025,金,平日,東証中型,3576.74
12-12-2025,金,平日,東証小型,5625.71
12-12-2025,金,平日,グロース250,653.07
12-12-2025,金,平日,topixcore30,1737.31
12-12-2025,金,平日,topixlarge70,3383.69
12-12-2025,金,平日,topixmid400,3399.12
12-12-2025,金,平日,topixsmall,3810.68
12-12-2025,金,平日,topixvalue,4118.35
12-12-2025,金,平日,topix500value,3997.6
12-12-2025,金,平日,topixsmallvalue,5472.82
12-12-2025,金,平日,topixgrowth,3874.75
12-12-2025,金,平日,topix500growth,3899.94
12-12-2025,金,平日,topixsmallgrowth,3648.85
12-12-2025,金,平日,日経内需50,34604.19
12-12-2025,金,平日,日経外需50,46383.61
12-12-2025,金,平日,日経半導体株指数,13067.61
12-12-2025,金,平日,日経配当指数,741.63
12-12-2025,金,平日,日経予想配当指数,742.09
12-12-2025,金,平日,日経VI,26.69
12-12-2025,金,平日,プットコールレシオ（建玉P/C）,2.341
12-12-2025,金,平日,プットコールレシオ（取引量P/C）,1.855
12-12-2025,金,平日,読売株価指数,43477.67
12-12-2025,金,平日,東証普通株時価総額（兆円）,1203.4971
12-12-2025,金,平日,225時価総額（兆円）,870.97
12-12-2025,金,平日,プライム時価総額（兆円）,1154.880973
12-12-2025,金,平日,スタンダード時価総額（兆円）,32.048957
12-12-2025,金,平日,グロース時価総額（兆円）,8.421252
12-12-2025,金,平日,225時価総額比率/全市場,72.86%
12-12-2025,金,平日,プライム時価総額比率/全市場,96.61%
12-12-2025,金,平日,225売買代金（兆円）,4.89
12-12-2025,金,平日,プライム売買代金（兆円）,6.42647
12-12-2025,金,平日,スタンダード売買代金（兆円）,0.125931
12-12-2025,金,平日,グロース売買代金（兆円）,0.175877
12-12-2025,金,平日,225売買代金比率/全市場,72.68%
12-12-2025,金,平日,プライム売買代金比率/全市場,95.51%
12-12-2025,金,平日,日経PBR,1.7
12-12-2025,金,平日,プライムPBR,1.59
12-12-2025,金,平日,スタンダードPBR,1.11
12-12-2025,金,平日,グロースPBR,3.29
12-12-2025,金,平日,日経平均PER予想,19.12
12-12-2025,金,平日,プライムPER予想,18.22
12-12-2025,金,平日,スタンダードPER予想,15.21
12-12-2025,金,平日,グロースPER予想,33.49
12-12-2025,金,平日,日経配当利回り前期,1.7
12-12-2025,金,平日,日経配当利回り予想,1.82
12-12-2025,金,平日,プライム配当前期,2.2
12-12-2025,金,平日,プライム配当予想,2.38
12-12-2025,金,平日,プライム株式益利回り前期基準,5.53
12-12-2025,金,平日,プライム株式益利回り予想,5.48
12-12-2025,金,平日,先導株比率1～3位,24.04%
12-12-2025,金,平日,先導株比率10位,42.56%
12-12-2025,金,平日,先導株比率20位,53.69%
12-12-2025,金,平日,先導株比率30位,60.66%
12-12-2025,金,平日,先導株比率40位,65.34%
12-12-2025,金,平日,先導株比率50位,68.84%
12-12-2025,金,平日,225値上がり銘柄数,201
12-12-2025,金,平日,225値下がり銘柄数,24
12-12-2025,金,平日,225商い成立銘柄数,225
12-12-2025,金,平日,225値上がり率,89.33%
12-12-2025,金,平日,プライム値上がり銘柄数,1382
12-12-2025,金,平日,プライム値下がり銘柄数,188
12-12-2025,金,平日,プライム商い成立銘柄数,1608
12-12-2025,金,平日,プライム値上がり率,85.95%
12-12-2025,金,平日,スタンダード値上がり銘柄数,943
12-12-2025,金,平日,スタンダード値下がり銘柄数,439
12-12-2025,金,平日,スタンダード商い成立銘柄数,1536
12-12-2025,金,平日,スタンダード値上がり率,61.39%
12-12-2025,金,平日,グロース値上がり銘柄数,261
12-12-2025,金,平日,グロース値下がり銘柄数,298
12-12-2025,金,平日,グロース商い成立銘柄数,605
12-12-2025,金,平日,グロース値上がり率,43.14%
12-12-2025,金,平日,プライム年初来高値銘柄数,136
12-12-2025,金,平日,プライム年初来安値銘柄数,19
12-12-2025,金,平日,スタンダード年初来高値銘柄数,35
12-12-2025,金,平日,スタンダード年初来安値銘柄数,11
12-12-2025,金,平日,東証REIT,1963.01
12-12-2025,金,平日,東証オフィスREIT,1941.36
12-12-2025,金,平日,東証住宅REIT,3075.84
12-12-2025,金,平日,東証商業物流REIT,2380.37
12-12-2025,金,平日,t17食品,419.9
12-12-2025,金,平日,t17エネルギー資源,304.8
12-12-2025,金,平日,t17建設・t17資材,476.65
12-12-2025,金,平日,t17素材・化学,328.18
12-12-2025,金,平日,t17医薬品,293.54
12-12-2025,金,平日,t17自動車・輸送機,369.73
12-12-2025,金,平日,t17鉄鋼・非鉄,504.79
12-12-2025,金,平日,t17機械,837.81
12-12-2025,金,平日,t17電機・精密,486.75
12-12-2025,金,平日,t17情報通信,427.25
12-12-2025,金,平日,t17電力・ガス,108.24
12-12-2025,金,平日,t17運輸物流,220.54
12-12-2025,金,平日,t17商社・卸売,1226
12-12-2025,金,平日,t17小売,387.71
12-12-2025,金,平日,t17銀行,322.02
12-12-2025,金,平日,t17金融（銀行除く）,323.49
12-12-2025,金,平日,t17不動産,537.88
12-12-2025,金,平日,NYダウ始値,48714.75
12-12-2025,金,平日,NYダウ高値,48714.75
12-12-2025,金,平日,NYダウ安値,48334.1
12-12-2025,金,平日,NYダウ終値,48458.05
12-12-2025,金,平日,ナスダック始値,23488.87
12-12-2025,金,平日,ナスダック高値,23554.89
12-12-2025,金,平日,ナスダック安値,23094.51
12-12-2025,金,平日,ナスダック終値,23195.17
12-12-2025,金,平日,S&P500始値,6886.85
12-12-2025,金,平日,S&P500高値,6899.85
12-12-2025,金,平日,S&P500安値,6801.79
12-12-2025,金,平日,S&P500終値,6827.41
12-12-2025,金,平日,ラッセル2000始値,2593.36
12-12-2025,金,平日,ラッセル2000高値,2595.98
12-12-2025,金,平日,ラッセル2000安値,2548.81
12-12-2025,金,平日,ラッセル2000終値,2551.46
12-12-2025,金,平日,SOX始値,7297.85
12-12-2025,金,平日,SOX高値,7331.38
12-12-2025,金,平日,SOX安値,7003.4
12-12-2025,金,平日,SOX終値,7033.57
12-12-2025,金,平日,S&PVIX,15.74
12-12-2025,金,平日,Fear&Greed,42
12-12-2025,金,平日,S&P金融,911.65
12-12-2025,金,平日,S&Pエネルギー,692.04
12-12-2025,金,平日,S&Pヘルスケア,1790.99
12-12-2025,金,平日,S&P一般消費財,1936.81
12-12-2025,金,平日,S&P産業,1323.35
12-12-2025,金,平日,S&P公益,432.46
12-12-2025,金,平日,S&P生活必需品,879.35
12-12-2025,金,平日,S&P情報通信,5645.85
12-12-2025,金,平日,S&P通信,446.2
12-12-2025,金,平日,S&P素材,568.08
12-12-2025,金,平日,S&P不動産,256.26
12-12-2025,金,平日,M7時価総額,21.1405
12-12-2025,金,平日,アークETF,80.39
12-12-2025,金,平日,アップル,278.28
12-12-2025,金,平日,マイクロソフト,478.53
12-12-2025,金,平日,グーグル,310.52
12-12-2025,金,平日,アマゾン,226.19
12-12-2025,金,平日,エヌビディア,175.02
12-12-2025,金,平日,メタ,644.23
12-12-2025,金,平日,テスラ,458.96
12-12-2025,金,平日,韓国総合,4167.16
12-12-2025,金,平日,香港ハンセン,25976.79
12-12-2025,金,平日,上海総合,3889.35
12-12-2025,金,平日,台湾加権,28198.02
12-12-2025,金,平日,ジャカルタ総合,8660.5
12-12-2025,金,平日,タイSET,1254.1
12-12-2025,金,平日,ベトナムハノイ30,1867.03
12-12-2025,金,平日,インドSENSEX30,85267.66
12-12-2025,金,平日,ブラジルボベスパ,160766
12-12-2025,金,平日,MSCIエマージング,1389.99
12-12-2025,金,平日,DAX,24186.49
12-12-2025,金,平日,仏CAC40,8068.62
12-12-2025,金,平日,イタリア40,43513.95
12-12-2025,金,平日,FTSE100,9649.03
12-12-2025,金,平日,ユーロストックス50,5715.95
12-12-2025,金,平日,オルカンeMAXIS全世界株式,33026
12-12-2025,金,平日,日2年債,1.065
12-12-2025,金,平日,日5年債,1.447
12-12-2025,金,平日,日10年債前日終値,1.926
12-12-2025,金,平日,日10年債高値,1.97
12-12-2025,金,平日,日10年債安値,1.951
12-12-2025,金,平日,日10年債,1.97
12-12-2025,金,平日,日20年債,2.943
12-12-2025,金,平日,日30年債,3.369
12-12-2025,金,平日,日40年債,3.7
12-12-2025,金,平日,米2年債,3.524
12-12-2025,金,平日,米5年債,3.742
12-12-2025,金,平日,米10年債前日終値,4.144
12-12-2025,金,平日,米10年債高値,4.201
12-12-2025,金,平日,米10年債安値,4.153
12-12-2025,金,平日,米10年債,4.188
12-12-2025,金,平日,英10年債,4.521
12-12-2025,金,平日,独10年債,2.8611
12-12-2025,金,平日,中10年債,1.846
12-12-2025,金,平日,ゴールド,4330.35
12-12-2025,金,平日,銅,5.3585
12-12-2025,金,平日,原油WTI,57.52
12-12-2025,金,平日,天然ガス,4.101
12-12-2025,金,平日,米国小麦,529.75
12-12-2025,金,平日,バルチック海運,2294
12-12-2025,金,平日,ドル円前日終値,156.065
12-12-2025,金,平日,ドル円高値,156.13
12-12-2025,金,平日,ドル円安値,155.4
12-12-2025,金,平日,ドル円終値,155.835
12-12-2025,金,平日,ドルインデックス,98.383
12-12-2025,金,平日,ユーロドル,1.173
12-12-2025,金,平日,ユーロ円,182.9
12-12-2025,金,平日,ポンドドル,1.336
12-12-2025,金,平日,暗号資産時価総額（兆円）,281.4483
12-12-2025,金,平日,ビットコイン,14099779
12-12-2025,金,平日,イーサリアム,485441
12-12-2025,金,平日,リップル,314.43
12-11-2025,木,平日,日経平均始値,50818.39
12-11-2025,木,平日,日経平均高値,50875.98
12-11-2025,木,平日,日経平均安値,49926.27
12-11-2025,木,平日,日経平均終値,50148.82
12-11-2025,木,平日,日経平均始値時刻,0.375
12-11-2025,木,平日,日経平均高値時刻,0.375
12-11-2025,木,平日,日経平均安値時刻,0.5243055556
12-11-2025,木,平日,CME日経225先物円建(明朝）,50915
12-11-2025,木,平日,TOPIX始値,3394.27
12-11-2025,木,平日,TOPIX高値,3408.99
12-11-2025,木,平日,TOPIX安値,3376.4
12-11-2025,木,平日,TOPIX終値,3389.02
12-11-2025,木,平日,東証prime,1745.38
12-11-2025,木,平日,東証standard,1511.27
12-11-2025,木,平日,東証growth,875.98
12-11-2025,木,平日,東証大型,3335.17
12-11-2025,木,平日,東証中型,3615.57
12-11-2025,木,平日,東証小型,5689.91
12-11-2025,木,平日,グロース250,667.68
