日付,曜日,日種類,商品名,数値
2025-12-02,火,平日,ポンドドル,1.32
2025-12-02,火,平日,暗号資産時価総額（兆円）,285.6302
2025-12-02,火,平日,ビットコイン,14316893
2025-12-02,火,平日,イーサリアム,473699
2025-12-02,火,平日,リップル,340.61
2025-12-01,月,平日,日経平均始値,50318.59
2025-12-01,月,平日,日経平均高値,50366.74
2025-12-01,月,平日,日経平均安値,49215.96
2025-12-01,月,平日,日経平均終値,49303.28
2025-12-01,月,平日,日経平均始値時刻,0.375
2025-12-01,月,平日,日経平均高値時刻,0.375
2025-12-01,月,平日,日経平均安値時刻,0.6041666667
2025-12-01,月,平日,CME日経225先物円建(明朝）,49485
2025-12-01,月,平日,TOPIX始値,3366.66
2025-12-01,月,平日,TOPIX高値,3381.42
2025-12-01,月,平日,TOPIX安値,3363.05
2025-12-01,月,平日,TOPIX終値,3378.44
2025-12-01,月,平日,東証prime,1739.64
2025-12-01,月,平日,東証standard,1520.66
2025-12-01,月,平日,東証growth,917.72
2025-12-01,月,平日,東証大型,3316.37
2025-12-01,月,平日,東証中型,3615.41
2025-12-01,月,平日,東証小型,5747.96
2025-12-01,月,平日,グロース250,699.53
2025-12-01,月,平日,topixcore30,1751.11
2025-12-01,月,平日,topixlarge70,3367.19
2025-12-01,月,平日,topixmid400,3435.86
2025-12-01,月,平日,topixsmall,3893.48
2025-12-01,月,平日,topixvalue,4098.55
2025-12-01,月,平日,topix500value,3972.08
2025-12-01,月,平日,topixsmallvalue,5560.1
2025-12-01,月,平日,topixgrowth,3944.75
2025-12-01,月,平日,topix500growth,3967.5
2025-12-01,月,平日,topixsmallgrowth,3750.35
2025-12-01,月,平日,日経内需50,34382.51
2025-12-01,月,平日,日経外需50,44656.94
2025-12-01,月,平日,日経半導体株指数,12274.26
2025-12-01,月,平日,日経配当指数,741.63
2025-12-01,月,平日,日経予想配当指数,742.09
2025-12-01,月,平日,日経VI,30.08
2025-12-01,月,平日,読売株価指数,42477.32
2025-12-01,月,平日,東証普通株時価総額（兆円）,1176.4087
2025-12-01,月,平日,プライム時価総額（兆円）,1127.251662
2025-12-01,月,平日,スタンダード時価総額（兆円）,32.028055
2025-12-01,月,平日,グロース時価総額（兆円）,8.769988
2025-12-01,月,平日,プライム時価総額比率/全市場,96.51%
2025-12-01,月,平日,プライム売買代金（兆円）,5.383584
2025-12-01,月,平日,スタンダード売買代金（兆円）,0.160816
2025-12-01,月,平日,グロース売買代金（兆円）,0.119383
2025-12-01,月,平日,プライム売買代金比率/全市場,95.05%
2025-12-01,月,平日,日経PBR,1.65
2025-12-01,月,平日,プライムPBR,1.56
2025-12-01,月,平日,スタンダードPBR,1.1
2025-12-01,月,平日,グロースPBR,3.43
2025-12-01,月,平日,日経平均PER予想,18.6
2025-12-01,月,平日,プライムPER予想,17.79
2025-12-01,月,平日,スタンダードPER予想,15.21
2025-12-01,月,平日,グロースPER予想,35.38
2025-12-01,月,平日,日経配当利回り前期,1.77
2025-12-01,月,平日,日経配当利回り予想,1.89
2025-12-01,月,平日,プライム配当前期,2.23
2025-12-01,月,平日,プライム配当予想,2.4
2025-12-01,月,平日,プライム株式益利回り前期基準,5.66
2025-12-01,月,平日,プライム株式益利回り予想,5.61
2025-12-01,月,平日,先導株比率1～3位,28.70%
2025-12-01,月,平日,先導株比率10位,50.81%
2025-12-01,月,平日,先導株比率20位,64.09%
2025-12-01,月,平日,先導株比率30位,72.41%
2025-12-01,月,平日,先導株比率40位,78.00%
2025-12-01,月,平日,先導株比率50位,82.17%
2025-12-01,月,平日,プライム値上がり銘柄数,299
2025-12-01,月,平日,プライム値下がり銘柄数,1268
2025-12-01,月,平日,プライム商い成立銘柄数,1610
2025-12-01,月,平日,プライム値上がり率,18.57%
2025-12-01,月,平日,スタンダード値上がり銘柄数,516
2025-12-01,月,平日,スタンダード値下がり銘柄数,914
2025-12-01,月,平日,スタンダード商い成立銘柄数,1541
2025-12-01,月,平日,スタンダード値上がり率,33.48%
2025-12-01,月,平日,グロース値上がり銘柄数,151
2025-12-01,月,平日,グロース値下がり銘柄数,429
2025-12-01,月,平日,グロース商い成立銘柄数,607
2025-12-01,月,平日,グロース値上がり率,24.88%
2025-12-01,月,平日,プライム年初来高値銘柄数,206
2025-12-01,月,平日,プライム年初来安値銘柄数,10
2025-12-01,月,平日,スタンダード年初来高値銘柄数,68
2025-12-01,月,平日,スタンダード年初来安値銘柄数,7
2025-12-01,月,平日,東証REIT,2023.8
2025-12-01,月,平日,東証オフィスREIT,2014.96
2025-12-01,月,平日,東証住宅REIT,3153.3
2025-12-01,月,平日,東証商業物流REIT,2444.7
2025-12-01,月,平日,t17食品,435.69
2025-12-01,月,平日,t17エネルギー資源,303.3
2025-12-01,月,平日,t17建設・t17資材,481.97
2025-12-01,月,平日,t17素材・化学,331.51
2025-12-01,月,平日,t17医薬品,299.85
2025-12-01,月,平日,t17自動車・輸送機,370.59
2025-12-01,月,平日,t17鉄鋼・非鉄,496.22
2025-12-01,月,平日,t17機械,829.38
2025-12-01,月,平日,t17電機・精密,489
2025-12-01,月,平日,t17情報通信,440.76
2025-12-01,月,平日,t17電力・ガス,116.35
2025-12-01,月,平日,t17運輸物流,224.16
2025-12-01,月,平日,t17商社・卸売,1186
2025-12-01,月,平日,t17小売,407.4
2025-12-01,月,平日,t17銀行,317.78
2025-12-01,月,平日,t17金融（銀行除く）,317.31
2025-12-01,月,平日,t17不動産,546.07
2025-12-01,月,平日,NYダウ始値,47580.85
2025-12-01,月,平日,NYダウ高値,47580.85
2025-12-01,月,平日,NYダウ安値,47271.11
2025-12-01,月,平日,NYダウ終値,47289.33
2025-12-01,月,平日,ナスダック始値,23172.34
2025-12-01,月,平日,ナスダック高値,23363.85
2025-12-01,月,平日,ナスダック安値,23110.21
2025-12-01,月,平日,ナスダック終値,23275.92
2025-12-01,月,平日,S&P500始値,6812.3
2025-12-01,月,平日,S&P500高値,6843.65
2025-12-01,月,平日,S&P500安値,6799.94
2025-12-01,月,平日,S&P500終値,6812.63
2025-12-01,月,平日,ラッセル2000始値,2482.23
2025-12-01,月,平日,ラッセル2000高値,2488.58
2025-12-01,月,平日,ラッセル2000安値,2468.01
2025-12-01,月,平日,ラッセル2000終値,2469.13
2025-12-01,月,平日,SOX始値,6945.2
2025-12-01,月,平日,SOX高値,7081.12
2025-12-01,月,平日,SOX安値,6920.67
2025-12-01,月,平日,SOX終値,7020.53
2025-12-01,月,平日,S&PVIX,17.24
2025-12-01,月,平日,Fear&Greed,23
2025-12-01,月,平日,S&P金融,877.94
2025-12-01,月,平日,S&Pエネルギー,692.89
2025-12-01,月,平日,S&Pヘルスケア,1806.2
2025-12-01,月,平日,S&P一般消費財,1915.63
2025-12-01,月,平日,S&P産業,1279.15
2025-12-01,月,平日,S&P公益,447.4
2025-12-01,月,平日,S&P生活必需品,880.51
2025-12-01,月,平日,S&P情報通信,5704.11
2025-12-01,月,平日,S&P通信,452.62
2025-12-01,月,平日,S&P素材,561.17
2025-12-01,月,平日,S&P不動産,258.68
2025-12-01,月,平日,M7時価総額,21.4357
2025-12-01,月,平日,アークETF,77.53
2025-12-01,月,平日,アップル,283.1
2025-12-01,月,平日,マイクロソフト,486.74
2025-12-01,月,平日,グーグル,315.12
2025-12-01,月,平日,アマゾン,233.88
2025-12-01,月,平日,エヌビディア,179.92
2025-12-01,月,平日,メタ,640.87
2025-12-01,月,平日,テスラ,430.14
2025-12-01,月,平日,韓国総合,3920.37
2025-12-01,月,平日,香港ハンセン,26033.26
2025-12-01,月,平日,上海総合,3914.01
2025-12-01,月,平日,台湾加権,27342.53
2025-12-01,月,平日,ジャカルタ総合,8548.79
2025-12-01,月,平日,タイSET,1276.57
2025-12-01,月,平日,ベトナムハノイ30,1933.56
2025-12-01,月,平日,インドSENSEX30,85641.9
2025-12-01,月,平日,ブラジルボベスパ,158611
2025-12-01,月,平日,MSCIエマージング,1368.27
2025-12-01,月,平日,DAX,23589.44
2025-12-01,月,平日,仏CAC40,8097
2025-12-01,月,平日,イタリア40,43259.48
2025-12-01,月,平日,FTSE100,9702.53
2025-12-01,月,平日,ユーロストックス50,5668.75
2025-12-01,月,平日,日2年債,1.021
2025-12-01,月,平日,日5年債,1.371
2025-12-01,月,平日,日10年債前日終値,1.802
2025-12-01,月,平日,日10年債高値,1.882
2025-12-01,月,平日,日10年債安値,1.87
2025-12-01,月,平日,日10年債,1.87
2025-12-01,月,平日,日20年債,2.881
2025-12-01,月,平日,日30年債,3.385
2025-12-01,月,平日,日40年債,3.727
2025-12-01,月,平日,米2年債,3.532
2025-12-01,月,平日,米5年債,3.666
2025-12-01,月,平日,米10年債前日終値,4.039
2025-12-01,月,平日,米10年債高値,4.102
2025-12-01,月,平日,米10年債安値,4.034
2025-12-01,月,平日,米10年債終値,4.09
2025-12-01,月,平日,英10年債,4.483
2025-12-01,月,平日,独10年債,2.7492
2025-12-01,月,平日,中10年債,1.826
2025-12-01,月,平日,ゴールド,4264.8
2025-12-01,月,平日,銅,5.2688
2025-12-01,月,平日,原油WTI,59.53
2025-12-01,月,平日,天然ガス,4.89
2025-12-01,月,平日,米国小麦,535.25
2025-12-01,月,平日,バルチック海運,2560
2025-12-01,月,平日,ドル円前日終値,154.785
2025-12-01,月,平日,ドル円高値,156.15
2025-12-01,月,平日,ドル円安値,154.6
2025-12-01,月,平日,ドル円終値,155.485
2025-12-01,月,平日,ドルインデックス,99.416
2025-12-01,月,平日,ユーロドル,1.16
2025-12-01,月,平日,ユーロ円,180.4
2025-12-01,月,平日,ポンドドル,1.321
2025-12-01,月,平日,暗号資産時価総額（兆円）,269.185
2025-12-01,月,平日,ビットコイン,13488659
2025-12-01,月,平日,イーサリアム,440551
2025-12-01,月,平日,リップル,317.22
2025-11-28,金,平日,日経平均始値,50218.96
2025-11-28,金,平日,日経平均高値,50258.25
2025-11-28,金,平日,日経平均安値,49989.54
2025-11-28,金,平日,日経平均終値,50253.91
2025-11-28,金,平日,日経平均始値時刻,0.375
2025-11-28,金,平日,日経平均高値時刻,0.3770833333
2025-11-28,金,平日,日経平均安値時刻,0.4201388889
2025-11-28,金,平日,CME日経225先物円建(明朝）,50240
2025-11-28,金,平日,TOPIX始値,3367.22
2025-11-28,金,平日,TOPIX高値,3381.74
2025-11-28,金,平日,TOPIX安値,3365.26
2025-11-28,金,平日,TOPIX終値,3368.57
2025-11-28,金,平日,東証prime,1734.58
2025-11-28,金,平日,東証standard,1505.91
2025-11-28,金,平日,東証growth,909.71
2025-11-28,金,平日,東証大型,3309.9
2025-11-28,金,平日,東証中型,3601.58
2025-11-28,金,平日,東証小型,5696.58
2025-11-28,金,平日,グロース250,695.05
2025-11-28,金,平日,topixcore30,1746.18
2025-11-28,金,平日,topixlarge70,3365.38
2025-11-28,金,平日,topixmid400,3422.73
2025-11-28,金,平日,topixsmall,3858.68
2025-11-28,金,平日,topixvalue,4079.67
2025-11-28,金,平日,topix500value,3955.6
2025-11-28,金,平日,topixsmallvalue,5501.58
2025-11-28,金,平日,topixgrowth,3940.08
2025-11-28,金,平日,topix500growth,3964.67
2025-11-28,金,平日,topixsmallgrowth,3723.01
2025-11-28,金,平日,日経内需50,34896.56
2025-11-28,金,平日,日経外需50,45044.81
2025-11-28,金,平日,日経半導体株指数,12544.9
2025-11-28,金,平日,日経配当指数,741.63
2025-11-28,金,平日,日経予想配当指数,742.09
2025-11-28,金,平日,日経VI,27.61
2025-11-28,金,平日,読売株価指数,42988.5
2025-11-28,金,平日,東証普通株時価総額（兆円）,1190.0812
2025-11-28,金,平日,プライム時価総額（兆円）,1141.342456
2025-11-28,金,平日,スタンダード時価総額（兆円）,32.295151
2025-11-28,金,平日,グロース時価総額（兆円）,8.824114
2025-11-28,金,平日,プライム時価総額比率/全市場,96.52%
2025-11-28,金,平日,プライム売買代金（兆円）,4.699552
2025-11-28,金,平日,スタンダード売買代金（兆円）,0.169478
2025-11-28,金,平日,グロース売買代金（兆円）,0.118169
2025-11-28,金,平日,プライム売買代金比率/全市場,94.23%
2025-11-28,金,平日,日経PBR,1.67
2025-11-28,金,平日,プライムPBR,1.58
2025-11-28,金,平日,スタンダードPBR,1.11
2025-11-28,金,平日,グロースPBR,3.45
2025-11-28,金,平日,日経平均PER予想,18.85
2025-11-28,金,平日,プライムPER予想,18
2025-11-28,金,平日,スタンダードPER予想,15.41
2025-11-28,金,平日,グロースPER予想,35.4
2025-11-28,金,平日,日経配当利回り前期,1.74
2025-11-28,金,平日,日経配当利回り予想,1.86
2025-11-28,金,平日,プライム配当前期,2.2
2025-11-28,金,平日,プライム配当予想,2.38
2025-11-28,金,平日,プライム株式益利回り前期基準,5.59
2025-11-28,金,平日,プライム株式益利回り予想,5.55
2025-11-28,金,平日,先導株比率1～3位,32.87%
2025-11-28,金,平日,先導株比率10位,58.20%
2025-11-28,金,平日,先導株比率20位,73.42%
2025-11-28,金,平日,先導株比率30位,82.95%
2025-11-28,金,平日,先導株比率40位,89.35%
2025-11-28,金,平日,先導株比率50位,94.13%
2025-11-28,金,平日,プライム値上がり銘柄数,1149
2025-11-28,金,平日,プライム値下がり銘柄数,403
2025-11-28,金,平日,プライム商い成立銘柄数,1608
2025-11-28,金,平日,プライム値上がり率,71.46%
2025-11-28,金,平日,スタンダード値上がり銘柄数,1005
2025-11-28,金,平日,スタンダード値下がり銘柄数,395
2025-11-28,金,平日,スタンダード商い成立銘柄数,1539
2025-11-28,金,平日,スタンダード値上がり率,65.30%
2025-11-28,金,平日,グロース値上がり銘柄数,378
2025-11-28,金,平日,グロース値下がり銘柄数,195
2025-11-28,金,平日,グロース商い成立銘柄数,607
2025-11-28,金,平日,グロース値上がり率,62.27%
2025-11-28,金,平日,プライム年初来高値銘柄数,218
2025-11-28,金,平日,プライム年初来安値銘柄数,2
2025-11-28,金,平日,スタンダード年初来高値銘柄数,87
2025-11-28,金,平日,スタンダード年初来安値銘柄数,4
2025-11-28,金,平日,東証REIT,2045.08
2025-11-28,金,平日,東証オフィスREIT,2040.71
2025-11-28,金,平日,東証住宅REIT,3199.15
2025-11-28,金,平日,東証商業物流REIT,2463.65
2025-11-28,金,平日,t17食品,434.6
2025-11-28,金,平日,t17エネルギー資源,302.5
2025-11-28,金,平日,t17建設・t17資材,478.38
2025-11-28,金,平日,t17素材・化学,328.85
2025-11-28,金,平日,t17医薬品,298.67
2025-11-28,金,平日,t17自動車・輸送機,369.82
2025-11-28,金,平日,t17鉄鋼・非鉄,493.47
2025-11-28,金,平日,t17機械,820.54
2025-11-28,金,平日,t17電機・精密,488.9
2025-11-28,金,平日,t17情報通信,440.46
2025-11-28,金,平日,t17電力・ガス,116.29
2025-11-28,金,平日,t17運輸物流,224.78
2025-11-28,金,平日,t17商社・卸売,1176
2025-11-28,金,平日,t17小売,409.29
2025-11-28,金,平日,t17銀行,316.4
2025-11-28,金,平日,t17金融（銀行除く）,316.03
2025-11-28,金,平日,t17不動産,547
2025-11-28,金,平日,NYダウ始値,47482.25
2025-11-28,金,平日,NYダウ高値,47482.25
2025-11-28,金,平日,NYダウ安値,47475.61
2025-11-28,金,平日,NYダウ終値,47716.42
2025-11-28,金,平日,ナスダック始値,23291.59
2025-11-28,金,平日,ナスダック高値,23365.8
2025-11-28,金,平日,ナスダック安値,23250.51
2025-11-28,金,平日,ナスダック終値,23365.69
2025-11-28,金,平日,S&P500始値,6822.52
2025-11-28,金,平日,S&P500高値,6850.86
2025-11-28,金,平日,S&P500安値,6819.75
2025-11-28,金,平日,S&P500終値,6849.09
2025-11-28,金,平日,ラッセル2000始値,2492.05
2025-11-28,金,平日,ラッセル2000高値,2501.46
2025-11-28,金,平日,ラッセル2000安値,2492.05
2025-11-28,金,平日,ラッセル2000終値,2500.43
2025-11-28,金,平日,SOX始値,6926.91
2025-11-28,金,平日,SOX高値,7028.14
2025-11-28,金,平日,SOX安値,6907.8
2025-11-28,金,平日,SOX終値,7025.15
2025-11-28,金,平日,S&PVIX,16.35
2025-11-28,金,平日,Fear&Greed,24
2025-11-28,金,平日,S&P金融,885.57
2025-11-28,金,平日,S&Pエネルギー,686.62
2025-11-28,金,平日,S&Pヘルスケア,1833.51
2025-11-28,金,平日,S&P一般消費財,1915.25
2025-11-28,金,平日,S&P産業,1298.53
2025-11-28,金,平日,S&P公益,458.16
2025-11-28,金,平日,S&P生活必需品,882.18
2025-11-28,金,平日,S&P情報通信,5700.39
2025-11-28,金,平日,S&P通信,457.26
2025-11-28,金,平日,S&P素材,563.11
2025-11-28,金,平日,S&P不動産,262.33
2025-11-28,金,平日,M7時価総額,21.4168
2025-11-28,金,平日,アークETF,79.68
2025-11-28,金,平日,アップル,278.85
2025-11-28,金,平日,マイクロソフト,491.92
2025-11-28,金,平日,グーグル,320.12
2025-11-28,金,平日,アマゾン,233.22
2025-11-28,金,平日,エヌビディア,176.98
2025-11-28,金,平日,メタ,647.95
2025-11-28,金,平日,テスラ,430.17
2025-11-28,金,平日,韓国総合,3926.59
2025-11-28,金,平日,香港ハンセン,25858.89
2025-11-28,金,平日,上海総合,3888.6
2025-11-28,金,平日,台湾加権,27626.48
2025-11-28,金,平日,ジャカルタ総合,8508.71
2025-11-28,金,平日,タイSET,1256.69
2025-11-28,金,平日,ベトナムハノイ30,1923.92
2025-11-28,金,平日,インドSENSEX30,85706.67
2025-11-28,金,平日,ブラジルボベスパ,159072
2025-11-28,金,平日,MSCIエマージング,1366.92
2025-11-28,金,平日,DAX,23836.79
2025-11-28,金,平日,仏CAC40,8122.71
2025-11-28,金,平日,イタリア40,43357.01
2025-11-28,金,平日,FTSE100,9720.51
2025-11-28,金,平日,ユーロストックス50,5673.15
2025-11-28,金,平日,日2年債,0.974
2025-11-28,金,平日,日5年債,1.321
2025-11-28,金,平日,日10年債前日終値,1.794
2025-11-28,金,平日,日10年債高値,1.814
2025-11-28,金,平日,日10年債安値,1.797
2025-11-28,金,平日,日10年債,1.814
2025-11-28,金,平日,日20年債,2.832
2025-11-28,金,平日,日30年債,3.344
2025-11-28,金,平日,日40年債,3.71
2025-11-28,金,平日,米2年債,3.498
2025-11-28,金,平日,米5年債,3.6
2025-11-28,金,平日,米10年債前日終値,3.996
2025-11-28,金,平日,米10年債高値,4.034
2025-11-28,金,平日,米10年債安値,3.994
2025-11-28,金,平日,米10年債終値,4.024
2025-11-28,金,平日,英10年債,4.442
2025-11-28,金,平日,独10年債,2.6913
2025-11-28,金,平日,中10年債,1.834
2025-11-28,金,平日,ゴールド,4256.4
2025-11-28,金,平日,銅,5.278
2025-11-28,金,平日,原油WTI,58.48
2025-11-28,金,平日,天然ガス,4.862
2025-11-28,金,平日,米国小麦,538.5
2025-11-28,金,平日,バルチック海運,2480
2025-11-28,金,平日,ドル円前日終値,156.04
2025-11-28,金,平日,ドル円高値,156.58
2025-11-28,金,平日,ドル円安値,155.9
2025-11-28,金,平日,ドル円終値,156.18
2025-11-28,金,平日,ドルインデックス,99.47
2025-11-28,金,平日,ユーロドル,1.16
2025-11-28,金,平日,ユーロ円,181.1
2025-11-28,金,平日,ポンドドル,1.322
2025-11-28,金,平日,暗号資産時価総額（兆円）,283.5557
2025-11-28,金,平日,ビットコイン,14209763
2025-11-28,金,平日,イーサリアム,476521
2025-11-28,金,平日,リップル,342.45
2025-11-27,木,平日,日経平均始値,49868.79
2025-11-27,木,平日,日経平均高値,50322.14
2025-11-27,木,平日,日経平均安値,49865.17
2025-11-27,木,平日,日経平均終値,50167.1
2025-11-27,木,平日,日経平均始値時刻,0.375
2025-11-27,木,平日,日経平均高値時刻,0.4020833333
2025-11-27,木,平日,日経平均安値時刻,0.375
2025-11-27,木,平日,TOPIX始値,3314.04
2025-11-27,木,平日,TOPIX高値,3360.5
2025-11-27,木,平日,TOPIX安値,3313.26
2025-11-27,木,平日,TOPIX終値,3355.5
2025-11-27,木,平日,東証prime,1727.82
2025-11-27,木,平日,東証standard,1490.91
2025-11-27,木,平日,東証growth,895.88
2025-11-27,木,平日,東証大型,3299.45
2025-11-27,木,平日,東証中型,3584.32
2025-11-27,木,平日,東証小型,5653.43
2025-11-27,木,平日,グロース250,684.67
2025-11-27,木,平日,topixcore30,1740.3
2025-11-27,木,平日,topixlarge70,3355.95
2025-11-27,木,平日,topixmid400,3406.32
2025-11-27,木,平日,topixsmall,3829.45
2025-11-27,木,平日,topixvalue,4070.43
2025-11-27,木,平日,topix500value,3948.01
2025-11-27,木,平日,topixsmallvalue,5464.49
2025-11-27,木,平日,topixgrowth,3918.25
2025-11-27,木,平日,topix500growth,3943.57
2025-11-27,木,平日,topixsmallgrowth,3691.58
2025-11-27,木,平日,日経内需50,34962.87
2025-11-27,木,平日,日経外需50,44773.69
2025-11-27,木,平日,日経半導体株指数,12508.98
2025-11-27,木,平日,日経配当指数,720.56
2025-11-27,木,平日,日経予想配当指数,740.47
2025-11-27,木,平日,日経VI,29.76
2025-11-27,木,平日,読売株価指数,42868.07
2025-11-27,木,平日,東証普通株時価総額（兆円）,1188.3157
2025-11-27,木,平日,プライム時価総額（兆円）,1139.228181
2025-11-27,木,平日,スタンダード時価総額（兆円）,31.999775
2025-11-27,木,平日,グロース時価総額（兆円）,8.71936
2025-11-27,木,平日,プライム時価総額比率/全市場,96.55%
2025-11-27,木,平日,プライム売買代金（兆円）,4.965974
2025-11-27,木,平日,スタンダード売買代金（兆円）,0.14862
2025-11-27,木,平日,グロース売買代金（兆円）,0.12651
2025-11-27,木,平日,プライム売買代金比率/全市場,94.75%
2025-11-27,木,平日,日経PBR,1.67
2025-11-27,木,平日,プライムPBR,1.57
2025-11-27,木,平日,スタンダードPBR,1.1
2025-11-27,木,平日,グロースPBR,3.42
2025-11-27,木,平日,日経平均PER予想,18.81
2025-11-27,木,平日,プライムPER予想,17.95
2025-11-27,木,平日,スタンダードPER予想,15.28
2025-11-27,木,平日,グロースPER予想,35.08
2025-11-27,木,平日,日経配当利回り前期,1.75
2025-11-27,木,平日,日経配当利回り予想,1.87
2025-11-27,木,平日,プライム配当前期,2.22
2025-11-27,木,平日,プライム配当予想,2.39
2025-11-27,木,平日,プライム株式益利回り前期基準,5.61
2025-11-27,木,平日,プライム株式益利回り予想,5.56
2025-11-27,木,平日,先導株比率1～3位,31.11%
2025-11-27,木,平日,先導株比率10位,55.08%
2025-11-27,木,平日,先導株比率20位,69.48%
2025-11-27,木,平日,先導株比率30位,78.50%
2025-11-27,木,平日,先導株比率40位,84.56%
2025-11-27,木,平日,先導株比率50位,89.08%
2025-11-27,木,平日,プライム値上がり銘柄数,969
2025-11-27,木,平日,プライム値下がり銘柄数,566
2025-11-27,木,平日,プライム商い成立銘柄数,1603
2025-11-27,木,平日,プライム値上がり率,60.45%
2025-11-27,木,平日,スタンダード値上がり銘柄数,894
2025-11-27,木,平日,スタンダード値下がり銘柄数,489
2025-11-27,木,平日,スタンダード商い成立銘柄数,1533
2025-11-27,木,平日,スタンダード値上がり率,58.32%
2025-11-27,木,平日,グロース値上がり銘柄数,396
2025-11-27,木,平日,グロース値下がり銘柄数,177
2025-11-27,木,平日,グロース商い成立銘柄数,604
2025-11-27,木,平日,グロース値上がり率,65.56%
2025-11-27,木,平日,プライム年初来高値銘柄数,233
2025-11-27,木,平日,プライム年初来安値銘柄数,1
2025-11-27,木,平日,スタンダード年初来高値銘柄数,62
2025-11-27,木,平日,スタンダード年初来安値銘柄数,5
2025-11-27,木,平日,東証REIT,2034.75
2025-11-27,木,平日,東証オフィスREIT,2024.95
2025-11-27,木,平日,東証住宅REIT,3188.84
2025-11-27,木,平日,東証商業物流REIT,2455.25
2025-11-27,木,平日,t17食品,434.22
2025-11-27,木,平日,t17エネルギー資源,302.28
2025-11-27,木,平日,t17建設・t17資材,476.48
2025-11-27,木,平日,t17素材・化学,326.61
2025-11-27,木,平日,t17医薬品,302.62
2025-11-27,木,平日,t17自動車・輸送機,370.42
2025-11-27,木,平日,t17鉄鋼・非鉄,488.28
2025-11-27,木,平日,t17機械,821.78
2025-11-27,木,平日,t17電機・精密,481.9
2025-11-27,木,平日,t17情報通信,438.75
2025-11-27,木,平日,t17電力・ガス,116.91
2025-11-27,木,平日,t17運輸物流,224.52
2025-11-27,木,平日,t17商社・卸売,1172
2025-11-27,木,平日,t17小売,408.27
2025-11-27,木,平日,t17銀行,316.5
2025-11-27,木,平日,t17金融（銀行除く）,316.25
2025-11-27,木,平日,t17不動産,543.63
2025-11-27,木,平日,NYダウ始値,47196.15
2025-11-27,木,平日,NYダウ高値,47196.15
2025-11-27,木,平日,NYダウ安値,47196.15
2025-11-27,木,平日,NYダウ終値,47427.12
2025-11-27,木,平日,ナスダック始値,23163.19
2025-11-27,木,平日,ナスダック高値,23280.58
2025-11-27,木,平日,ナスダック安値,23074.39
2025-11-27,木,平日,ナスダック終値,23214.69
2025-11-27,木,平日,S&P500始値,6793.55
2025-11-27,木,平日,S&P500高値,6831.44
2025-11-27,木,平日,S&P500安値,6783.87
2025-11-27,木,平日,S&P500終値,6812.61
2025-11-27,木,平日,ラッセル2000始値,2466.01
2025-11-27,木,平日,ラッセル2000高値,2502.96
2025-11-27,木,平日,ラッセル2000安値,2464.71
2025-11-27,木,平日,ラッセル2000終値,2486.12
2025-11-27,木,平日,SOX始値,6801.55
2025-11-27,木,平日,SOX高値,6958.93
2025-11-27,木,平日,SOX安値,6790.28
2025-11-27,木,平日,SOX終値,6899.46
2025-11-27,木,平日,S&PVIX,17.21
2025-11-27,木,平日,Fear&Greed,18
2025-11-27,木,平日,S&P金融,879.34
2025-11-27,木,平日,S&Pエネルギー,677.65
2025-11-27,木,平日,S&Pヘルスケア,1842.63
2025-11-27,木,平日,S&P一般消費財,1898.18
2025-11-27,木,平日,S&P産業,1291.23
2025-11-27,木,平日,S&P公益,454.87
2025-11-27,木,平日,S&P生活必需品,877.3
2025-11-27,木,平日,S&P情報通信,5670.87
2025-11-27,木,平日,S&P通信,453.95
2025-11-27,木,平日,S&P素材,560.23
2025-11-27,木,平日,S&P不動産,261.3
2025-11-27,木,平日,M7時価総額,21.2958
2025-11-27,木,平日,アークETF,78.47
2025-11-27,木,平日,アップル,277.55
2025-11-27,木,平日,マイクロソフト,485.5
2025-11-27,木,平日,グーグル,320.28
2025-11-27,木,平日,アマゾン,229.16
2025-11-27,木,平日,エヌビディア,180.26
2025-11-27,木,平日,メタ,633.61
2025-11-27,木,平日,テスラ,426.58
2025-11-27,木,平日,韓国総合,3986.91
2025-11-27,木,平日,香港ハンセン,25945.93
2025-11-27,木,平日,上海総合,3875.26
2025-11-27,木,平日,台湾加権,27554.53
2025-11-27,木,平日,ジャカルタ総合,8545.87
2025-11-27,木,平日,タイSET,1252.71
2025-11-27,木,平日,ベトナムハノイ30,1921.18
2025-11-27,木,平日,インドSENSEX30,85720.38
2025-11-27,木,平日,ブラジルボベスパ,158360
2025-11-27,木,平日,MSCIエマージング,1370.39
2025-11-27,木,平日,DAX,23767.96
2025-11-27,木,平日,仏CAC40,8099.47
2025-11-27,木,平日,イタリア40,43219.87
2025-11-27,木,平日,FTSE100,9693.93
2025-11-27,木,平日,ユーロストックス50,5650.15
2025-11-27,木,平日,日2年債,0.972
2025-11-27,木,平日,日5年債,1.313
2025-11-27,木,平日,日10年債前日終値,1.802
2025-11-27,木,平日,日10年債高値,1.8
2025-11-27,木,平日,日10年債安値,1.794
2025-11-27,木,平日,日10年債,1.794
2025-11-27,木,平日,日20年債,2.815
2025-11-27,木,平日,日30年債,3.33
2025-11-27,木,平日,日40年債,3.691
2025-11-27,木,平日,米2年債,3.477
2025-11-27,木,平日,米5年債,3.569
2025-11-27,木,平日,米10年債前日終値,3.996
2025-11-27,木,平日,米10年債高値,4.015
2025-11-27,木,平日,米10年債安値,3.996
2025-11-27,木,平日,米10年債終値,3.999
2025-11-27,木,平日,英10年債,4.453
