日付,曜日,日種類,商品名,数値
12-11-2025,木,平日,プライム売買代金比率/全市場,94.76%
12-11-2025,木,平日,日経PBR,1.67
12-11-2025,木,平日,プライムPBR,1.56
12-11-2025,木,平日,スタンダードPBR,1.09
12-11-2025,木,平日,グロースPBR,3.28
12-11-2025,木,平日,日経平均PER予想,18.74
12-11-2025,木,平日,プライムPER予想,17.88
12-11-2025,木,平日,スタンダードPER予想,15.05
12-11-2025,木,平日,グロースPER予想,33.46
12-11-2025,木,平日,日経配当利回り前期,1.73
12-11-2025,木,平日,日経配当利回り予想,1.85
12-11-2025,木,平日,プライム配当前期,2.23
12-11-2025,木,平日,プライム配当予想,2.41
12-11-2025,木,平日,プライム株式益利回り前期基準,5.63
12-11-2025,木,平日,プライム株式益利回り予想,5.59
12-11-2025,木,平日,先導株比率1～3位,28.64%
12-11-2025,木,平日,先導株比率10位,50.71%
12-11-2025,木,平日,先導株比率20位,63.96%
12-11-2025,木,平日,先導株比率30位,72.27%
12-11-2025,木,平日,先導株比率40位,77.85%
12-11-2025,木,平日,先導株比率50位,82.01%
12-11-2025,木,平日,225値上がり銘柄数,51
12-11-2025,木,平日,225値下がり銘柄数,171
12-11-2025,木,平日,225商い成立銘柄数,225
12-11-2025,木,平日,225値上がり率,22.67%
12-11-2025,木,平日,プライム値上がり銘柄数,207
12-11-2025,木,平日,プライム値下がり銘柄数,1361
12-11-2025,木,平日,プライム商い成立銘柄数,1607
12-11-2025,木,平日,プライム値上がり率,12.88%
12-11-2025,木,平日,スタンダード値上がり銘柄数,387
12-11-2025,木,平日,スタンダード値下がり銘柄数,1000
12-11-2025,木,平日,スタンダード商い成立銘柄数,1531
12-11-2025,木,平日,スタンダード値上がり率,25.28%
12-11-2025,木,平日,グロース値上がり銘柄数,127
12-11-2025,木,平日,グロース値下がり銘柄数,438
12-11-2025,木,平日,グロース商い成立銘柄数,603
12-11-2025,木,平日,グロース値上がり率,21.06%
12-11-2025,木,平日,プライム年初来高値銘柄数,94
12-11-2025,木,平日,プライム年初来安値銘柄数,34
12-11-2025,木,平日,スタンダード年初来高値銘柄数,33
12-11-2025,木,平日,スタンダード年初来安値銘柄数,17
12-11-2025,木,平日,東証REIT,1969.71
12-11-2025,木,平日,東証オフィスREIT,1949.51
12-11-2025,木,平日,東証住宅REIT,3074.22
12-11-2025,木,平日,東証商業物流REIT,2389.38
12-11-2025,木,平日,t17食品,425.46
12-11-2025,木,平日,t17エネルギー資源,308.32
12-11-2025,木,平日,t17建設・t17資材,481.3
12-11-2025,木,平日,t17素材・化学,332.49
12-11-2025,木,平日,t17医薬品,294.78
12-11-2025,木,平日,t17自動車・輸送機,370.92
12-11-2025,木,平日,t17鉄鋼・非鉄,514.6
12-11-2025,木,平日,t17機械,852.67
12-11-2025,木,平日,t17電機・精密,491.77
12-11-2025,木,平日,t17情報通信,434.87
12-11-2025,木,平日,t17電力・ガス,110.46
12-11-2025,木,平日,t17運輸物流,222.55
12-11-2025,木,平日,t17商社・卸売,1215
12-11-2025,木,平日,t17小売,391.64
12-11-2025,木,平日,t17銀行,325.18
12-11-2025,木,平日,t17金融（銀行除く）,323.67
12-11-2025,木,平日,t17不動産,542.26
12-11-2025,木,平日,NYダウ始値,48082.9
12-11-2025,木,平日,NYダウ高値,48082.9
12-11-2025,木,平日,NYダウ安値,48082.9
12-11-2025,木,平日,NYダウ終値,48704.01
12-11-2025,木,平日,ナスダック始値,23509.22
12-11-2025,木,平日,ナスダック高値,23606.7
12-11-2025,木,平日,ナスダック安値,23308.95
12-11-2025,木,平日,ナスダック終値,23593.86
12-11-2025,木,平日,S&P500始値,6861.3
12-11-2025,木,平日,S&P500高値,6903.46
12-11-2025,木,平日,S&P500安値,6833.45
12-11-2025,木,平日,S&P500終値,6901
12-11-2025,木,平日,ラッセル2000始値,2560.98
12-11-2025,木,平日,ラッセル2000高値,2593.89
12-11-2025,木,平日,ラッセル2000安値,2558.46
12-11-2025,木,平日,ラッセル2000終値,2590.61
12-11-2025,木,平日,SOX始値,7353.08
12-11-2025,木,平日,SOX高値,7419.62
12-11-2025,木,平日,SOX安値,7208.23
12-11-2025,木,平日,SOX終値,7411.48
12-11-2025,木,平日,S&PVIX,15.77
12-11-2025,木,平日,Fear&Greed,46
12-11-2025,木,平日,S&P金融,910.63
12-11-2025,木,平日,S&Pエネルギー,698.5
12-11-2025,木,平日,S&Pヘルスケア,1785.57
12-11-2025,木,平日,S&P一般消費財,1934.63
12-11-2025,木,平日,S&P産業,1331.84
12-11-2025,木,平日,S&P公益,434.51
12-11-2025,木,平日,S&P生活必需品,871.27
12-11-2025,木,平日,S&P情報通信,5812.86
12-11-2025,木,平日,S&P通信,449.28
12-11-2025,木,平日,S&P素材,567.02
12-11-2025,木,平日,S&P不動産,256.55
12-11-2025,木,平日,M7時価総額,21.3796
12-11-2025,木,平日,アークETF,82.06
12-11-2025,木,平日,アップル,278.03
12-11-2025,木,平日,マイクロソフト,483.47
12-11-2025,木,平日,グーグル,313.7
12-11-2025,木,平日,アマゾン,230.28
12-11-2025,木,平日,エヌビディア,180.93
12-11-2025,木,平日,メタ,652.71
12-11-2025,木,平日,テスラ,446.87
12-11-2025,木,平日,韓国総合,4110.62
12-11-2025,木,平日,香港ハンセン,25530.51
12-11-2025,木,平日,上海総合,3873.32
12-11-2025,木,平日,台湾加権,28024.75
12-11-2025,木,平日,ジャカルタ総合,8620.48
12-11-2025,木,平日,タイSET,1253.54
12-11-2025,木,平日,ベトナムハノイ30,1924.29
12-11-2025,木,平日,インドSENSEX30,84818.13
12-11-2025,木,平日,ブラジルボベスパ,159189
12-11-2025,木,平日,MSCIエマージング,1376.73
12-11-2025,木,平日,DAX,24294.61
12-11-2025,木,平日,仏CAC40,8085.76
12-11-2025,木,平日,イタリア40,43702.01
12-11-2025,木,平日,FTSE100,9703.16
12-11-2025,木,平日,ユーロストックス50,5758.2
12-11-2025,木,平日,オルカンeMAXIS全世界株式,32949
12-11-2025,木,平日,日2年債,1.048
12-11-2025,木,平日,日5年債,1.43
12-11-2025,木,平日,日10年債前日終値,1.956
12-11-2025,木,平日,日10年債高値,1.93
12-11-2025,木,平日,日10年債安値,1.926
12-11-2025,木,平日,日10年債,1.926
12-11-2025,木,平日,日20年債,2.911
12-11-2025,木,平日,日30年債,3.38
12-11-2025,木,平日,日40年債,3.714
12-11-2025,木,平日,米2年債,3.543
12-11-2025,木,平日,米5年債,3.736
12-11-2025,木,平日,米10年債前日終値,4.171
12-11-2025,木,平日,米10年債高値,4.162
12-11-2025,木,平日,米10年債安値,4.102
12-11-2025,木,平日,米10年債,4.16
12-11-2025,木,平日,英10年債,4.478
12-11-2025,木,平日,独10年債,2.8456
12-11-2025,木,平日,中10年債,1.839
12-11-2025,木,平日,ゴールド,4309.5
12-11-2025,木,平日,銅,5.488
12-11-2025,木,平日,原油WTI,57.91
12-11-2025,木,平日,天然ガス,4.232
12-11-2025,木,平日,米国小麦,534.5
12-11-2025,木,平日,バルチック海運,2430
12-11-2025,木,平日,ドル円前日終値,155.23
12-11-2025,木,平日,ドル円高値,156.16
12-11-2025,木,平日,ドル円安値,154.9
12-11-2025,木,平日,ドル円終値,155.57
12-11-2025,木,平日,ドルインデックス,98.345
12-11-2025,木,平日,ユーロドル,1.173
12-11-2025,木,平日,ユーロ円,182.5
12-11-2025,木,平日,ポンドドル,1.338
12-11-2025,木,平日,暗号資産時価総額（兆円）,288.8534
12-11-2025,木,平日,ビットコイン,14471163
12-11-2025,木,平日,イーサリアム,510907
12-11-2025,木,平日,リップル,320.07
12-10-2025,水,平日,日経平均始値,50878.66
12-10-2025,水,平日,日経平均高値,51107.77
12-10-2025,水,平日,日経平均安値,50329.27
12-10-2025,水,平日,日経平均終値,50602.8
12-10-2025,水,平日,日経平均始値時刻,0.375
12-10-2025,水,平日,日経平均高値時刻,0.3840277778
12-10-2025,水,平日,日経平均安値時刻,0.4534722222
12-10-2025,水,平日,CME日経225先物円建(明朝）,50930
12-10-2025,水,平日,TOPIX始値,3390.64
12-10-2025,水,平日,TOPIX高値,3397.46
12-10-2025,水,平日,TOPIX安値,3377.41
12-10-2025,水,平日,TOPIX終値,3384.92
12-10-2025,水,平日,東証prime,1743.25
12-10-2025,水,平日,東証standard,1507.02
12-10-2025,水,平日,東証growth,873.23
12-10-2025,水,平日,東証大型,3335.18
12-10-2025,水,平日,東証中型,3599.15
12-10-2025,水,平日,東証小型,5683.31
12-10-2025,水,平日,グロース250,666.13
12-10-2025,水,平日,topixcore30,1758.68
12-10-2025,水,平日,topixlarge70,3393.77
12-10-2025,水,平日,topixmid400,3420.41
12-10-2025,水,平日,topixsmall,3849.69
12-10-2025,水,平日,topixvalue,4124.99
12-10-2025,水,平日,topix500value,4002.04
12-10-2025,水,平日,topixsmallvalue,5517.77
12-10-2025,水,平日,topixgrowth,3933.83
12-10-2025,水,平日,topix500growth,3960.26
12-10-2025,水,平日,topixsmallgrowth,3693.99
12-10-2025,水,平日,日経内需50,34368.54
12-10-2025,水,平日,日経外需50,46205.17
12-10-2025,水,平日,日経半導体株指数,13069.41
12-10-2025,水,平日,日経配当指数,741.63
12-10-2025,水,平日,日経ドルヘッジインデックス,66043.48
12-10-2025,水,平日,日経VI,28.02
12-10-2025,水,平日,プットコールレシオ（建玉P/C）,1.661
12-10-2025,水,平日,プットコールレシオ（取引量P/C）,2.516
12-10-2025,水,平日,読売株価指数,43198.15
12-10-2025,水,平日,東証普通株時価総額（兆円）,1192.3572
12-10-2025,水,平日,225時価総額（兆円）,861.08
12-10-2025,水,平日,プライム時価総額（兆円）,1143.495984
12-10-2025,水,平日,スタンダード時価総額（兆円）,32.075028
12-10-2025,水,平日,グロース時価総額（兆円）,8.530865
12-10-2025,水,平日,225時価総額比率/全市場,72.72%
12-10-2025,水,平日,プライム時価総額比率/全市場,96.57%
12-10-2025,水,平日,225売買代金（兆円）,4.14
12-10-2025,水,平日,プライム売買代金（兆円）,5.669703
12-10-2025,水,平日,スタンダード売買代金（兆円）,0.165834
12-10-2025,水,平日,グロース売買代金（兆円）,0.161014
12-10-2025,水,平日,225売買代金比率/全市場,69.04%
12-10-2025,水,平日,プライム売買代金比率/全市場,94.55%
12-10-2025,水,平日,日経PBR,1.68
12-10-2025,水,平日,プライムPBR,1.58
12-10-2025,水,平日,スタンダードPBR,1.1
12-10-2025,水,平日,グロースPBR,3.34
12-10-2025,水,平日,日経平均PER予想,18.91
12-10-2025,水,平日,プライムPER予想,18.05
12-10-2025,水,平日,スタンダードPER予想,15.2
12-10-2025,水,平日,グロースPER予想,34.11
12-10-2025,水,平日,日経配当利回り前期,1.71
12-10-2025,水,平日,日経配当利回り予想,1.83
12-10-2025,水,平日,プライム配当前期,2.21
12-10-2025,水,平日,プライム配当予想,2.38
12-10-2025,水,平日,プライム株式益利回り前期基準,5.58
12-10-2025,水,平日,プライム株式益利回り予想,5.53
12-10-2025,水,平日,先導株比率1～3位,27.25%
12-10-2025,水,平日,先導株比率10位,48.24%
12-10-2025,水,平日,先導株比率20位,60.86%
12-10-2025,水,平日,先導株比率30位,68.76%
12-10-2025,水,平日,先導株比率40位,74.06%
12-10-2025,水,平日,先導株比率50位,78.02%
12-10-2025,水,平日,225値上がり銘柄数,147
12-10-2025,水,平日,225値下がり銘柄数,75
12-10-2025,水,平日,225商い成立銘柄数,225
12-10-2025,水,平日,225値上がり率,65.33%
12-10-2025,水,平日,プライム値上がり銘柄数,992
12-10-2025,水,平日,プライム値下がり銘柄数,562
12-10-2025,水,平日,プライム商い成立銘柄数,1607
12-10-2025,水,平日,プライム値上がり率,61.73%
12-10-2025,水,平日,スタンダード値上がり銘柄数,737
12-10-2025,水,平日,スタンダード値下がり銘柄数,635
12-10-2025,水,平日,スタンダード商い成立銘柄数,1531
12-10-2025,水,平日,スタンダード値上がり率,48.14%
12-10-2025,水,平日,グロース値上がり銘柄数,285
12-10-2025,水,平日,グロース値下がり銘柄数,266
12-10-2025,水,平日,グロース商い成立銘柄数,604
12-10-2025,水,平日,グロース値上がり率,47.19%
12-10-2025,水,平日,プライム年初来高値銘柄数,142
12-10-2025,水,平日,プライム年初来安値銘柄数,14
12-10-2025,水,平日,スタンダード年初来高値銘柄数,49
12-10-2025,水,平日,スタンダード年初来安値銘柄数,14
12-10-2025,水,平日,東証REIT,1962.33
12-10-2025,水,平日,東証オフィスREIT,1941.44
12-10-2025,水,平日,東証住宅REIT,3067.84
12-10-2025,水,平日,東証商業物流REIT,2380.16
12-10-2025,水,平日,t17食品,425.46
12-10-2025,水,平日,t17エネルギー資源,304.93
12-10-2025,水,平日,t17建設・t17資材,478.57
12-10-2025,水,平日,t17素材・化学,329.97
12-10-2025,水,平日,t17医薬品,295.01
12-10-2025,水,平日,t17自動車・輸送機,365.36
12-10-2025,水,平日,t17鉄鋼・非鉄,514.38
12-10-2025,水,平日,t17機械,854.9
12-10-2025,水,平日,t17電機・精密,494.12
12-10-2025,水,平日,t17情報通信,435.96
12-10-2025,水,平日,t17電力・ガス,108.44
12-10-2025,水,平日,t17運輸物流,221.41
12-10-2025,水,平日,t17商社・卸売,1216
12-10-2025,水,平日,t17小売,389.52
12-10-2025,水,平日,t17銀行,325.87
12-10-2025,水,平日,t17金融（銀行除く）,321.86
12-10-2025,水,平日,t17不動産,536.76
12-10-2025,水,平日,NYダウ始値,47573.96
12-10-2025,水,平日,NYダウ高値,47573.96
12-10-2025,水,平日,NYダウ安値,47462.94
12-10-2025,水,平日,NYダウ終値,48057.75
12-10-2025,水,平日,ナスダック始値,23536
12-10-2025,水,平日,ナスダック高値,23704.08
12-10-2025,水,平日,ナスダック安値,23435.17
12-10-2025,水,平日,ナスダック終値,23654.16
12-10-2025,水,平日,S&P500始値,6833.49
12-10-2025,水,平日,S&P500高値,6900.67
12-10-2025,水,平日,S&P500安値,6824.69
12-10-2025,水,平日,S&P500終値,6886.68
12-10-2025,水,平日,ラッセル2000始値,2524.48
12-10-2025,水,平日,ラッセル2000高値,2576.31
12-10-2025,水,平日,ラッセル2000安値,2519.17
12-10-2025,水,平日,ラッセル2000終値,2559.61
12-10-2025,水,平日,SOX始値,7369.73
12-10-2025,水,平日,SOX高値,7490.28
12-10-2025,水,平日,SOX安値,7333.46
12-10-2025,水,平日,SOX終値,7467.49
12-10-2025,水,平日,S&PVIX,15.77
12-10-2025,水,平日,Fear&Greed,36
12-10-2025,水,平日,S&P金融,894.15
12-10-2025,水,平日,S&Pエネルギー,701.47
12-10-2025,水,平日,S&Pヘルスケア,1768.77
12-10-2025,水,平日,S&P一般消費財,1933.01
12-10-2025,水,平日,S&P産業,1317.89
12-10-2025,水,平日,S&P公益,431.32
12-10-2025,水,平日,S&P生活必需品,865.12
12-10-2025,水,平日,S&P情報通信,5845.16
12-10-2025,水,平日,S&P通信,453.87
12-10-2025,水,平日,S&P素材,554.65
12-10-2025,水,平日,S&P不動産,255.29
12-10-2025,水,平日,M7時価総額,21.5389
12-10-2025,水,平日,アークETF,83.16
12-10-2025,水,平日,アップル,278.78
12-10-2025,水,平日,マイクロソフト,478.32
12-10-2025,水,平日,グーグル,321
12-10-2025,水,平日,アマゾン,231.78
12-10-2025,水,平日,エヌビディア,183.78
12-10-2025,水,平日,メタ,650.13
12-10-2025,水,平日,テスラ,451.43
12-10-2025,水,平日,韓国総合,4135
12-10-2025,水,平日,香港ハンセン,25540.78
12-10-2025,水,平日,上海総合,3900.5
12-10-2025,水,平日,台湾加権,28400.73
12-10-2025,水,平日,ジャカルタ総合,8700.92
12-10-2025,水,平日,タイSET,1269.87
12-10-2025,水,平日,ベトナムハノイ30,1946.98
12-10-2025,水,平日,インドSENSEX30,84391.27
12-10-2025,水,平日,ブラジルボベスパ,159075
12-10-2025,水,平日,MSCIエマージング,1382.51
12-10-2025,水,平日,DAX,24130.14
12-10-2025,水,平日,仏CAC40,8022.69
12-10-2025,水,平日,イタリア40,43465.34
12-10-2025,水,平日,FTSE100,9655.53
12-10-2025,水,平日,ユーロストックス50,5709.35
12-10-2025,水,平日,オルカンeMAXIS全世界株式,32964
12-10-2025,水,平日,日2年債,1.063
12-10-2025,水,平日,日5年債,1.445
12-10-2025,水,平日,日10年債前日終値,1.965
12-10-2025,水,平日,日10年債高値,1.96
12-10-2025,水,平日,日10年債安値,1.956
12-10-2025,水,平日,日10年債,1.956
12-10-2025,水,平日,日20年債,2.943
12-10-2025,水,平日,日30年債,3.394
12-10-2025,水,平日,日40年債,3.718
12-10-2025,水,平日,米2年債,3.54
12-10-2025,水,平日,米5年債,3.733
12-10-2025,水,平日,米10年債前日終値,4.189
12-10-2025,水,平日,米10年債高値,4.212
12-10-2025,水,平日,米10年債安値,4.139
12-10-2025,水,平日,米10年債,4.155
12-10-2025,水,平日,英10年債,4.51
12-10-2025,水,平日,独10年債,2.8563
12-10-2025,水,平日,中10年債,1.847
12-10-2025,水,平日,ゴールド,4258.45
12-10-2025,水,平日,銅,5.4063
12-10-2025,水,平日,原油WTI,58.96
12-10-2025,水,平日,天然ガス,4.631
12-10-2025,水,平日,米国小麦,529.25
12-10-2025,水,平日,バルチック海運,2557
12-10-2025,水,平日,ドル円前日終値,155.985
12-10-2025,水,平日,ドル円高値,155.95
12-10-2025,水,平日,ドル円安値,155.9
12-10-2025,水,平日,ドル円終値,155.945
12-10-2025,水,平日,ドルインデックス,98.682
12-10-2025,水,平日,ユーロドル,1.169
12-10-2025,水,平日,ユーロ円,182.2
12-10-2025,水,平日,ポンドドル,1.338
